name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Amaranthine,Amaranth,Life,spr_crits_battle_2072.png,39,15,15,25,15,109,"Eternity's End, Temple of Lies",Incandescence,Amaranthine Splinters,"At the start of battle, this creature gains Maximum Health equal to 100% of its Defense."
Planetary Amaranth,Amaranth,Life,spr_crits_battle_2075.png,40,15,15,25,15,110,"Eternity's End, Temple of Lies",Jailbreak,Planetary Splinters,Your creatures have 40% more Defense. This trait does not stack.
Enclave Amaranth,Amaranth,Life,spr_crits_battle_2073.png,43,15,15,25,15,113,"Eternity's End, Temple of Lies",Memento Mori,Enclave Splinters,"After this creature is Attacked, the enemy takes damage equal to 75% of this creature's Defense."
Solar Amaranth,Amaranth,Life,spr_crits_battle_2077.png,40,15,15,25,15,110,Chaos Guild,Solar Flare,Solar Drink,"After this creature is Attacked while it is Provoking, it Casts Firestorm."
Lost Amaranth,Amaranth,Life,spr_crits_battle_2079.png,36,16,16,26,16,110,"Eternity's End, Temple of Lies",Soulstone Splinter,Unguided Splinters,"After your creatures are Attacked, they gain 20% Defense. This trait does not stack."
Amphisbaena Prospector,Amphisbaena,Life,spr_crits_battle_1431.png,29,17,17,17,22,102,"Eternity's End, Where the Dead Ships Dwell",Careful What You Wish For,Prospector Cord,"After your creatures gain a buff, they gain an additional random buff, but their buffs only last for 1 turn. This trait does not stack."
Amphisbaena Vaccinator,Amphisbaena,Life,spr_crits_battle_1432.png,32,17,17,17,22,105,"Eternity's End, Where the Dead Ships Dwell",Grim Ailment,Vaccinator Cord,"After your creatures apply a debuff, they apply an additional random debuff, but their debuffs only last for 1 turn. This trait does not stack."
Amphisbaena Chef,Amphisbaena,Life,spr_crits_battle_1429.png,32,17,17,17,22,105,"Eternity's End, Where the Dead Ships Dwell",MultiCast,Chef Cord,"Your creatures Cast spells 1 additional time, but their spells are 30% less potent. This trait does not stack."
Amphisbaena Arbitrator,Amphisbaena,Life,spr_crits_battle_1433.png,32,17,17,17,22,105,"Eternity's End, Where the Dead Ships Dwell",Multistrike,Attorney Cord,"Your creatures Attack 1 additional time, but all their attacks deal 30% less damage. This trait does not stack."
Amphisbaena Inspector,Amphisbaena,Life,spr_crits_battle_1430.png,33,18,17,17,22,107,"Eternity's End, Where the Dead Ships Dwell",Unbidden Miracle,Inspector Cord,"After your creatures are healed, they are healed an additional time, but they receive 50% less healing from all sources. This trait does not stack."
Amphisbaena Gardener,Amphisbaena,Life,spr_crits_battle_1428.png,32,17,17,17,22,105,"Eternity's End, Where the Dead Ships Dwell",Unrealized Potential,Horticulturist Cord,"After your creatures gain stats, they gain these stats an additional time, but they gain 50% fewer stats. This trait does not stack."
Imperial Angel,Angel,Life,spr_crits_battle_2085.png,27,22,17,17,22,105,Surathli God Shop,Black Hole Halo,Imperial Claymore,This creature's attacks deal 75% more damage and afflict the target with Scorned.
Aegis Angel,Angel,Life,spr_crits_battle_2080.png,31,21,16,17,22,107,Surathli God Shop,Hand of Light,Aegis Claymore,This creature's attacks deal 75% more damage and grant this creature Shelled.
Firewound Angel,Angel,Life,spr_crits_battle_2082.png,31,21,16,16,21,105,Surathli God Shop,Pyre,Firewound Claymore,This creature's attacks deal 75% more damage and afflict the target with Burning.
Icewound Angel,Angel,Life,spr_crits_battle_2084.png,26,21,16,16,21,100,Surathli God Shop,Rime,Icewound Claymore,This creature's attacks deal 75% more damage and afflict the target with Frozen.
Doomblight Angel,Angel,Life,spr_crits_battle_2081.png,32,22,17,14,19,104,Surathli God Shop,Scourge,Doomblight Claymore,This creature's attacks deal 75% more damage and afflict the target with Weak.
Angel Soulslayer,Angel,Life,spr_crits_battle_2086.png,31,21,16,16,21,105,Surathli God Shop,Soul to Keep,Soulslayer claymore,"This creature's attacks deal 75% more damage. After this creature Attacks, it gains a copy of the target's trait."
Goldblight Angel,Angel,Life,spr_crits_battle_2083.png,31,21,16,16,21,105,Surathli God Shop,Stasis,Goldblight Claymore,This creature's attacks deal 75% more damage and afflict the target with Confused.
Thunderwound Angel,Angel,Life,spr_crits_battle_2702.png,26,21,21,16,16,100,Life Guild,Storm of the Century,Thunderwound Claymore,"After this creature Attacks, it Casts Lightning Storm."
Animatus,Animatus,Death,spr_crits_battle_1868.png,38,18,18,18,18,110,Animator Specialization,Brilliant Creation,No Material Exists,"This creature has 15% more Attack and Intelligence for each dead creature on your side, and 15% more Defense and Speed for each living creature on your side."
Apis Warrior,Apis,Life,spr_crits_battle_2104.png,27,22,12,22,22,105,"Faraway Enclave, The Barrens",Crunch,Warrior Headdress,This creature's attacks deal 75% more damage and afflict the target with Vulnerable.
Apis Guardian,Apis,Life,spr_crits_battle_2109.png,26,21,11,21,21,100,"Faraway Enclave, The Barrens",Grit,Guardian Headdress,"At the start of battle, this creature's Attack is added to its Health and Defense, then its Attack is set to its minimum value."
Apis Endurer,Apis,Life,spr_crits_battle_2107.png,33,23,13,20,20,109,"Faraway Enclave, The Barrens",Long Live,Endurer Headdress,This creature takes 2% less damage from attacks for every 1% Health it is missing.
Apis Majesty,Apis,Life,spr_crits_battle_2102.png,32,22,12,19,19,104,"Faraway Enclave, The Barrens",Necessitarianism,Majesty Headdress,"At the start of battle, this creature gains 100% Attack, Intelligence, Defense, and Speed. This creature deals 70% less damage."
Apis Adolescent,Apis,Life,spr_crits_battle_2108.png,26,21,11,21,21,100,Nature Guild,Primed And Ready,Adolescent Egg,"After an enemy Casts a spell on all your creatures, this creature Attacks it for 300% normal damage."
Apis Protector,Apis,Life,spr_crits_battle_2103.png,31,21,11,21,21,105,"Faraway Enclave, The Barrens",Righteous Concession,Protector Headdress,This creature and the creatures adjacent to it are resistant to debuffs.
Apis Charger,Apis,Life,spr_crits_battle_2105.png,32,21,11,21,21,106,"Faraway Enclave, The Barrens",Threshold,Charger Headdress,"After this creature Attacks, it afflicts the target with Scorned and Disarmed."
Apis Defender,Apis,Life,spr_crits_battle_2106.png,28,18,13,23,23,105,"Faraway Enclave, The Barrens",Vigilance,Defender Headdress,This creature intercepts attacks on its allies.
Corox Apocalypse,Apocalypse,Chaos,spr_crits_battle_2097.png,37,15,15,20,20,107,"Caustic Reactor, Great Pandemonium",Culmination,Corox Sinew,Your creatures' spells deal 5% more damage for each spell all your creatures have manually Cast in the current battle. This trait does not stack.
Zarox Apocalypse,Apocalypse,Chaos,spr_crits_battle_2100.png,37,15,15,20,20,107,"Caustic Reactor, Great Pandemonium",Mungus Harbinger,Zarox Sinew,Your creatures take 10% less damage for each turn they've taken in the current battle. Maximum of 90% damage reduction. This trait does not stack.
Inox Apocalypse,Apocalypse,Chaos,spr_crits_battle_2099.png,37,15,15,20,20,107,"Caustic Reactor, Great Pandemonium",Naxor Harbinger,Inox SInew,Your creatures deal 40% more damage for each turn they've taken in the current battle. This trait does not stack.
Zzyia Apocalypse,Apocalypse,Chaos,spr_crits_battle_2684.png,32,18,18,18,18,104,Chaos Guild,Phase Out,Zzyia Sinew,Your creatures have a 5% chance (up to 50%) to avoid damage for each turn they've taken in the current battle. This trait does not stack.
Gorum Apocalypse,Apocalypse,Chaos,spr_crits_battle_2098.png,38,16,16,21,21,112,"Caustic Reactor, Great Pandemonium",Quahn Harbinger,Gorum Sinew,Your creatures have a 25% chance to resist debuffs for each turn they've taken in the current battle. This trait does not stack.
Agor Apocalypse,Apocalypse,Chaos,spr_crits_battle_2096.png,40,15,15,20,20,110,"Caustic Reactor, Great Pandemonium",Urdox Harbinger,Agor Sinew,Your creatures deal 50% more Critical Damage for each turn they've taken in the current battle. This trait does not stack.
Aaxer Apocalypse,Apocalypse,Chaos,spr_crits_battle_2095.png,37,15,15,20,20,107,"Caustic Reactor, Great Pandemonium",Urh Harbinger,Aaxer Sinew,"Your creatures have 15% more Attack, Intelligence, Defense, and Speed for each turn they've taken in the current battle. This trait does not stack."
Woolly Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2117.png,28,23,23,13,18,105,"Arachnid Nest, Cutthroat Jungle",Arachnophobia,Woolly Mandible,Enemies with Snared take 65% more damage from their Poison debuff. This trait does not stack.
Ancient Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2110.png,28,23,23,13,18,105,"Arachnid Nest, Cutthroat Jungle",Consume,Ancient Mandible,"When this creature Attacks an enemy with Snared, it deals 150% more damage, recovers Health equal to 100% of the damage dealt, and removes this debuff."
Goliath Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2114.png,28,23,23,13,18,105,"Arachnid Nest, Cutthroat Jungle",Entrapment,Goliath Mandible,"After this creature is Attacked, it afflicts the enemy with Snared."
Canopy Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2111.png,22,23,23,13,18,99,"Arachnid Nest, Cutthroat Jungle",Here to Die,Canopy Mandible,"After an enemy is afflicted with either Bleeding or Poisoned, this creature afflicts them with whichever of these debuffs the target doesn't already have."
Creeping Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2112.png,28,23,23,13,18,105,"Arachnid Nest, Cutthroat Jungle",Hopelessness,Creeping Mandible,Enemies with Snared take 50% more damage. This trait does not stack.
Razorweb Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2712.png,36,16,16,16,26,110,Nature Guild,Jagged Edges,Razorweb Mandible,"At the start of each creature's turn, enemies with Snared take damage equal to 10% of this creature's Speed. This trait does not stack."
Dragonlair Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2113.png,28,23,23,13,18,105,"Arachnid Nest, Cutthroat Jungle",Numbing Venom,Dragonlair Mandible,"After an enemy takes damage from Poisoned, they have a 50% chance to be afflicted with Snared. This trait does not stack."
Spitting Arachnalisk,Arachnalisk,Nature,spr_crits_battle_2116.png,28,23,23,13,18,105,"Arachnid Nest, Cutthroat Jungle",Spit Poison,Spitting Mandible,"After this creature is Attacked, it afflicts enemies with Poisoned."
Aspect of Change,Aspect,Nature,spr_crits_battle_2164.png,29,19,19,14,24,105,Meraxis God Shop,Call of Evolution,Change Figment,"After this creature Dodges an attack, it Casts one of its spells. In addition, this creature has an independent 50% chance to Dodge attacks."
Aspect of Seasons,Aspect,Nature,spr_crits_battle_2120.png,29,19,19,14,24,105,Meraxis God Shop,Call of the Aspect,Seasons Figment,"This creature has an independent 12% chance to Dodge attacks for each different type of Aspect fighting on your side. When it does, your Aspects gain 20% Attack, Intelligence, Defense, and Speed."
Springtime Aspect,Aspect,Nature,spr_crits_battle_2121.png,29,19,19,14,24,105,Meraxis God Shop,Call of the Bloom,Springtime Figment,"After this creature Dodges, your creatures recover 30% Health. In addition, this creature has an independent 50% chance to Dodge attacks."
Aspect of Decay,Aspect,Death,spr_crits_battle_2695.png,27,17,17,17,27,105,Death Guild,Call of the Grave,Decay Figment,"After this creature dodges, enemies lose 20% of their highest stat. In addition, this creature has an independent 50% chance to dodge attacks. This trait does not stack."
Autumn Aspect,Aspect,Nature,spr_crits_battle_2118.png,29,19,19,14,24,105,Meraxis God Shop,Call of the Harvest,Autumn Figment,"Your creatures always have Agile. In addition, this creature has an independent 50% chance to Dodge attacks."
Summer Aspect,Aspect,Nature,spr_crits_battle_2122.png,26,19,19,14,24,102,Meraxis God Shop,Call of the Solstice,Summer Figment,"After this creature Dodges, it attacks the enemy. In addition, this creature has an independent 50% chance to Dodge attacks."
Winter Aspect,Aspect,Nature,spr_crits_battle_2124.png,27,17,19,14,24,101,Meraxis God Shop,Call of the Tundra,Winter Figment,"After this creature Dodges, it Casts Snowstorm. In addition, this creature has an independent 50% chance to Dodge attacks."
Aspect of Time,Aspect,Nature,spr_crits_battle_2123.png,29,19,19,14,24,105,Meraxis God Shop,Call of Time,Time Figment,"After this creature Dodges an attack, it gains a Barrier that absorbs damage equal to 50% of its Speed. In addition, this creature has an independent 50% chance to Dodge attacks."
Asura Bonebreaker,Asura,Chaos,spr_crits_battle_2126.png,35,25,15,10,25,110,"Cutthroat Jungle, Great Pandemonium, Kingdom of Heretics, The Barrens",Ferocity,Bonebreaker Tattoo,Your creatures always have Savage and have a 25% greater chance to deal Critical damage. This trait does not stack.
Asura Strangler,Asura,Chaos,spr_crits_battle_2131.png,32,22,15,10,25,104,"Cutthroat Jungle, Great Pandemonium, Kingdom of Heretics, The Barrens",Lacerate,Strangler Tattoo,"After your creatures deal Critical damage, this creature afflicts the target with Silenced and Bleeding."
Asura Fleshstomper,Asura,Chaos,spr_crits_battle_2127.png,34,24,14,9,24,105,"Cutthroat Jungle, Great Pandemonium, Kingdom of Heretics, The Barrens",Marked With Blood,Fleshstomper Tattoo,"After your other creatures deal Critical damage with attacks, this creature Attacks the target."
Asura Heartripper,Asura,Chaos,spr_crits_battle_2129.png,35,25,15,10,25,110,"Cutthroat Jungle, Great Pandemonium, Kingdom of Heretics, The Barrens",Pummel,Heartripper Tattoo,This creature deals 200% additional critical damage.
Zantai,Asura,Chaos,spr_crits_battle_2130.png,32,25,15,10,25,107,Unknown,Quadhits,Zantai Tattoo,"When this creature Attacks, it Attacks a total of 4 times for 30% normal damage. It has a 10% chance to kill the target each time it deals Critical damage."
Asura Gutslasher,Asura,Chaos,spr_crits_battle_2128.png,34,24,14,12,24,108,"Cutthroat Jungle, Great Pandemonium, Kingdom of Heretics, The Barrens",Sidewinder,Gutslasher Tattoo,"After this creature deals Critical damage, it has a 75% chance to attack again."
Asura Blooddrinker,Asura,Chaos,spr_crits_battle_2125.png,34,24,14,9,24,105,"Cutthroat Jungle, Great Pandemonium, Kingdom of Heretics, The Barrens",Thirst For Blood,Blooddrinker Tattoo,"After your creatures deal Critical damage, they recover Health equal to 100% of the damage dealt. This trait does not stack."
Siege Automaton,Automaton,Sorcery,spr_crits_battle_2137.png,34,19,19,19,19,110,"Caustic Reactor, Refuge of the Magi",Battle From Within,Siege Gear,"At the start of this creature's turn, it deals damage to enemies equal to 25% of its missing Health."
War Automaton,Automaton,Sorcery,spr_crits_battle_2138.png,33,18,18,18,18,105,"Caustic Reactor, Refuge of the Magi",Downturn,War Gear,"At the start of this creature's turn, it removes 1 buff from each enemy."
Cursed Automaton,Automaton,Sorcery,spr_crits_battle_2134.png,31,19,19,19,19,107,"Caustic Reactor, Refuge of the Magi",Euphoria,Cursed Gear,"At the start of this creature's turn, it reduces the enemie's Intelligence by 15% of this creature's Intelligence."
Decrepit Automaton,Automaton,Sorcery,spr_crits_battle_2135.png,32,17,20,20,20,109,"Caustic Reactor, Refuge of the Magi",Instigation,Decrepit Gear,"At the start of this creature's turn, it reduces the enemie's Defense by 15% of this creature's Defense."
Ancient Automaton,Automaton,Sorcery,spr_crits_battle_2132.png,34,19,19,19,19,110,"Caustic Reactor, Refuge of the Magi",Momentum,Ancient Gear,"At the start of this creature's turn, it reduces the enemies' Speed by 15% of this creature's Speed."
Arcane Automaton,Automaton,Sorcery,spr_crits_battle_2133.png,31,19,19,19,19,107,"Caustic Reactor, Refuge of the Magi",Motivation,Arcane Gear,"At the start of this creature's turn, it reduces the enemie's Attack by 15% of this creature's Attack."
Luxury Automaton,Automaton,Sorcery,spr_crits_battle_2136.png,31,19,19,19,19,107,"Caustic Reactor, Refuge of the Magi",Pandemic,Luxury Gear,"At the start of this creature's turn, it afflicts enemies with a random debuff."
Erebyss,Avatar,Death,spr_crits_battle_1064.png,38,18,18,18,18,110,Gate of the Gods,Avenged Sevenfold,No Material Exists,"After your creatures take damage from an attack or spell, they Cast a Scourge spell on the enemy. The type of Scourge spell is based on the enemy's class. This trait does not stack."
Mortem,Avatar,Death,spr_crits_battle_1069.png,38,18,18,17,17,108,Gate of the Gods,Blood Pact,No Material Exists,Your creatures deal additional damage equal to 5% of all the damage your creatures have dealt in the current battle. This trait does not stack.
Regalis,Avatar,Nature,spr_crits_battle_1071.png,37,17,17,20,20,111,Gate of the Gods,Brothel,No Material Exists,"At the start of battle, your other creatures with the same class as this creature share their innate trait with the creatures adjacent to them. This trait does not stack."
Gonfurian,Avatar,Chaos,spr_crits_battle_1246.png,38,18,18,17,18,109,Gate of the Gods,Eraser,No Material Exists,"After your creatures Attack, they reduce the target's Maximum Health by the same amount of damage dealt. This trait does not stack."
Perdition,Avatar,Life,spr_crits_battle_1070.png,38,18,18,17,18,109,Gate of the Gods,Euthanasia,No Material Exists,"After this creature damages an enemy below 50% Health, it Casts Death Siphon on it."
Zonte,Avatar,Sorcery,spr_crits_battle_1080.png,38,18,18,18,18,110,Gate of the Gods,Expanded Power,No Material Exists,"Your creatures' damaging spells that have 'small', 'moderate' or 'large' potency now have 'massive' potency."
Vulcanar,Avatar,Chaos,spr_crits_battle_1078.png,38,18,18,18,18,110,Gate of the Gods,Firelord,No Material Exists,"When your creatures Attack, they deal 20% more damage for each time they've attacked in the current battle. This trait does not stack."
Torun,Avatar,Nature,spr_crits_battle_1075.png,36,16,16,19,19,106,Gate of the Gods,I HATE YOU !@#$ING ALL,No Material Exists,"AT THE END OF YOUR CREATURES' TURNS, THEY'LL SAY A LOT OF !@#$ED UP !@#$ TO THE ENEMIES. SINCE YOUR ENEMIES HAVE THE EMOTIONAL FORTITUDE OF A PIKACHU, THEY'LL CRY LIKE A BUNCH OF !@#$%ES AND DEAL 90% LESS DAMAGE. THIS TRAIT DOES NOT STACK, WHATEVER THE !@#$ THAT MEANS."
Tenebris,Avatar,Sorcery,spr_crits_battle_1074.png,38,18,18,18,18,110,Gate of the Gods,Lingering Essence,No Material Exists,This creature takes 18% less damage for each of its living allies. This trait does not work if another creature has this trait.
Vertraag,Avatar,Death,spr_crits_battle_1077.png,38,18,18,18,18,110,Gate of the Gods,Lune,No Material Exists,"After your creatures Cast a spell, they also Cast a random, powerful spell. This trait does not stack."
Meraxis,Avatar,Nature,spr_crits_battle_1068.png,36,16,19,19,19,109,Gate of the Gods,Marigold,No Material Exists,Your creatures' stats gained in battle are no longer subject to diminishing returns.
Aurum,Avatar,Sorcery,spr_crits_battle_1061.png,36,16,16,19,19,106,Gate of the Gods,Pandora,No Material Exists,"Your creatures can equip all Spell Gems, regardless of their class. After your creatures manually Cast a spell, they also Cast a random spell from their Spell Gem list from each other class."
Lister,Avatar,Life,spr_crits_battle_1067.png,38,18,18,17,17,108,Gate of the Gods,Perfect Imperfection,No Material Exists,"Your creatures deal 40% more damage and take 10% less damage for each turn they've taken in the current battle. At the start of battle, your creatures gain the Timewalk spell. This trait does not stack."
Aeolian,Avatar,Sorcery,spr_crits_battle_1059.png,38,18,18,18,18,110,Gate of the Gods,Periphery,No Material Exists,"Your creatures always dodge attacks and deal critical damage, but take 50% more damage. This trait does not stack."
Surathli,Avatar,Life,spr_crits_battle_1072.png,38,18,18,18,18,110,Gate of the Gods,Prayer Position,No Material Exists,"At the end of your creatures' turns, they Defend. Your creatures take 90% less damage while they're Defending. This trait does not stack."
Venedon,Avatar,Chaos,spr_crits_battle_1076.png,42,17,17,17,17,110,Gate of the Gods,Soul Reaver,No Material Exists,"After this creature damages an enemy, it steals their buffs and minions and gives them its debuffs. In addition, your creatures' buffs and minions last forever, and enemies' debuffs last forever."
Friden,Avatar,Death,spr_crits_battle_1065.png,38,18,18,17,18,109,Gate of the Gods,The Black,No Material Exists,"Enemies always have Poisoned, Blighted, Leeching, and Mending. In addition, enemies cannot be immune to Blighted."
Tartarith,Avatar,Chaos,spr_crits_battle_1073.png,36,18,18,18,18,108,Gate of the Gods,The End,No Material Exists,"At the end of each enemy's turn, this creature deals damage equal to 40% of this creature's highest stat. This trait does not stack."
Caliban,Avatar,Chaos,spr_crits_battle_1063.png,38,18,18,18,18,110,Gate of the Gods,The Nether,No Material Exists,"At the start of your other creatures' turns, this creature performs an action depending on that creature's class. Chaos - Attack a random enemy. Death - Enemies are afflicted with a random debuff. Life - Your creatures gain a random buff. Nature - Your creatures gain 10% stats. Sorcery - Cast one of this creature's Spell Gems."
Yseros,Avatar,Life,spr_crits_battle_1079.png,42,17,17,17,17,110,Gate of the Gods,The Truth,No Material Exists,"Your creatures' Artifacts' Nether Stones are 100% more powerful, and their Nether Stones' Spell Gems have a 100% chance to activate."
Apocranox,Avatar,Nature,spr_crits_battle_1060.png,42,17,17,17,17,110,Gate of the Gods,Trick Shot,No Material Exists,"After this creature Attacks, it Casts 3 of its equipped Arrow spells."
Azural,Avatar,Sorcery,spr_crits_battle_1062.png,42,17,17,17,17,110,Gate of the Gods,Wintermaul,No Material Exists,"At the start of this creature's turn, it Casts Snowstorm. After your creatures Attack a Frozen enemy, they Cast Shatter on it. This trait does not stack."
Impaler Banshee,Banshee,Death,spr_crits_battle_2142.png,30,16,16,16,26,104,"Bastion of the Void, Path of the Damned",Empowered Bone Spear,Impaler Doll,"At the start of battle, this creature gains Bone Spear. When this creature Casts this spell, it Casts 1 additional time and ignores 25% of the target's Defense."
Styx Banshee,Banshee,Death,spr_crits_battle_2145.png,31,16,16,16,26,105,"Bastion of the Void, Path of the Damned",Empowered Chain Lightning,Styx Doll,"At the start of battle, this creature gains Chain Lightning. When this creature Casts this spell, its damage increases rather than decreases with each bounce."
Tormented Banshee,Banshee,Death,spr_crits_battle_2146.png,30,15,17,17,27,106,"Bastion of the Void, Path of the Damned",Empowered Death Blossom,Tormented Doll,"At the start of battle, this creature gains Death Blossom. When this creature Casts this spell, it deals a moderate amount of damage instead of a small amount of damage."
Abyss Banshee,Banshee,Death,spr_crits_battle_2139.png,30,15,16,16,26,103,"Bastion of the Void, Path of the Damned",Empowered Death Siphon,Abyss Doll,"At the start of battle, this creature gains Death Siphon. When this creature Casts this spell, it doesn't kill the target."
Destruction Banshee,Banshee,Death,spr_crits_battle_2141.png,31,16,16,16,26,105,"Bastion of the Void, Path of the Damned",Empowered Fireball,Destruction Doll,"At the start of battle, this creature gains Fireball. When this creature Casts this spell, it has a 75% chance to Cast it 1 additional time. This effect can occur repeatedly."
Anguish Banshee,Banshee,Death,spr_crits_battle_2140.png,33,18,15,15,25,106,"Bastion of the Void, Path of the Damned",Empowered Magic Missile,Anguish Doll,"At the start of battle, this creature gains Magic Missile. When this creature Casts this spell, it Casts 3 additional times."
Savage Banshee,Banshee,Death,spr_crits_battle_2144.png,32,17,17,14,27,107,"Bastion of the Void, Path of the Damned",Empowered Savage Spores,Savage Doll,"At the start of battle, this creature gains Savage Spores. When this creature Casts this spell, it increases your creatures' Defense instead of decreasing it."
Valentine Banshee,Banshee,Death,spr_crits_battle_2147.png,31,16,16,16,26,105,"Bastion of the Void, Path of the Damned",Empowered Soul Sacrifice,Valentine Doll,"At the start of battle, this creature gains Soul Sacrifice. When this creature Casts this spell, ti also affects enemies."
Phobos Banshee,Banshee,Death,spr_crits_battle_2691.png,31,11,26,16,21,105,Death Guild,Tempest,Phobos Doll,Your creatures' single target spells have a 20% chance to be Cast on all the target's allies. This trait does not stack.
