Life,Amphisbaena,Chef,Multicast,"Your creatures Cast spells 1 additional time, but their spells are 30% less potent. This trait does not stack.",Chef Cord
Life,Amphisbaena,Gardener,Unrealized Potential,"After your creatures gain stats, they gain these stats an additional time, but they gain 50% fewer stats. This trait does not stack.",Horticulturist Cord
Life,Amphisbaena,Inspector,Unbidden Miracle,"After your creatures are healed, they are healed an additional time, but they receive 50% less healing from all sources. This trait does not stack.",Inspector Cord
Life,Amphisbaena,Prospector,Careful What you Wish For,"After your creatures gain a buff, they gain an additional random buff, but their buffs only last for 1 turn. This trait does not stack.",Prospector Cord
Life,Amphisbaena,Vaccinator,Grim Ailment,"After your creatures apply a debuff, they apply an additional random debuff, but their debuffs only last for 1 turn. This trait does not stack.",Vaccinator Cord
Rodian Master,Amphisbaena,Mastery Trait,Master of Amphisbaena,"If all the creatures in your party are Amphisbaenas, their innate traits' repsective effects activate 1 additional time. This trait does not stack.",Sigil of the Amphisbaena
Life,Angel,Aegis,Hand of Light,This creature's attacks deal 75% more damage and grant this creature Shelled.,Aegis Claymore
Life,Angel,Doomblight,Scourge,This creature's attacks deal 75% more damage and afflict the target with Weak.,Doomblight Claymore
Life,Angel,Firewound,Pyre,This creature's attacks deal 75% more damage and afflict the target with Burning.,Firewound Claymore
Life,Angel,Goldblight,Stasis,This creature's attacks deal 75% more damage and afflict the target with Confused.,Goldblight Claymore
Life,Angel,Icewound,Rime,This creature's attacks deal 75% more damage and afflict the target with Frozen.,Icewound Claymore
Life,Angel,Imperial,Black Hole Halo,This creature's attacks deal 75% more damage and afflict the target with Scorned.,Imperial Claymore
Life,Angel,Soulslayer,Soul to Keep,"This creature's attacks deal 75% more damage. After this creature Attacks, it gains a copy of the target's trait.",Soulslayer Claymore
Life,Angel,Thunderwound,Storm of the Century,"After this creature Attacks, it Casts Lightning Storm.",Thunderwound Claymore
Nether Boss,Angel,Judgement and Mercy,Final Act of Hatred,"When one of your creatures dies, each of their non-Ethereal Spell Gems has a 20% chance to be Cast.",Claymore of Hatred
Nether Boss,Angel,Judgement and Mercy,Final Act of Judgement,"At the start of this creature's turn, deal damage to all enemies equal to 0.5% of their Current Health for every 1% of Health this creature is missing.
The damage cannot exceed 25% of each creatures' Current Health.",Claymore of Judgment
Nether Boss,Angel,Judgement and Mercy,Final Act of Mercy,"At the start of this creature's turn, it kills all enemies that are below 25% Health.",Claymore of Mercy
Rodian Master,Angel,Mastery Trait,Master of Angels,Your Angels' attacks apply all the debuffs that your other Angels' innate traits apply as well.,Sigil of the Angel
Death,Animatus,Animatus,Brilliant Creation,"This creature has 15% more Attack and Intelligence for each dead creature on your side, and 15% more Defense and Speed for each living creature on your side.",No Material Exists
Life,Apis,Adolescent,Primed And Ready,"After an enemy Casts a spell on all your creatures, this creature Attacks it for 300% normal damage.",Adolescent Egg
Life,Apis,Charger,Threshold,"After this creature Attacks, it afflicts the target with Scorned and Disarmed.",Charger Headdress
Life,Apis,Defender,Vigilance,This creature intercepts attacks on its allies.,Defender Headdress
Life,Apis,Endurer,Long Live,This creature takes 2% less damage from attacks for every 1% Health it is missing.,Endurer Headdress
Life,Apis,Guardian,Grit,"At the start of battle, this creature's Attack is added to its Health and Defense, then its Attack is set to its minimum value.",Guardian Headdress
Life,Apis,Majesty,Necessitarianism,"At the start of battle, this creature gains 100% Attack, Intelligence, Defense, and Speed. This creature deals 70% less damage.",Majesty Headdress
Life,Apis,Protector,Righteous Concession,This creature and the creatures adjacent to it are resistant to debuffs.,Protector Headdress
Life,Apis,Warrior,Crunch,This creature's attacks deal 75% more damage and afflict the target with Vulnerable.,Warrior Headdress
Rodian Master,Apis,Mastery Trait,Master of Apises,"If all the creatures in your party are Apises, they are resistant to debuffs.",Sigil of the Apis
Chaos,Apocalypse,Aaxer,Urh Harbinger,"Your creatures have 15% more Attack, Intelligence, Defense, and Speed for each turn they've taken in the current battle. This trait does not stack.",Aaxer Sinew
Chaos,Apocalypse,Agor,Urdox Harbinger,Your creatures deal 50% more Critical damage for each turn they've taken in the current battle. This trait does not stack.,Agor Sinew
Chaos,Apocalypse,Corox,Culmination,Your creatures' spells deal 5% more damage for each spell all your creatures have manually Cast in the current battle. This trait does not stack.,Corox Sinew
Chaos,Apocalypse,Gorum,Quahn Harbinger,Your creatures have a 25% chance to resist debuffs for each turn they've taken in the current battle. This trait does not stack.,Gorum Sinew
Chaos,Apocalypse,Inox,Naxor Harbinger,Your creatures deal 40% more damage for each turn they've taken in the current battle. This trait does not stack.,Inox Sinew
Chaos,Apocalypse,Zarox,Mungus Harbinger,Your creatures take 10% less damage for each turn they've taken in the current battle. Maximum of 90% damage reduction. This trait does not stack.,Zarox Sinew
Chaos,Apocalypse,Zzyia,Phase Out,Your creatures have a 5% chance (up to 50%) to avoid damage for each turn they've taken in the current battle. This trait does not stack.,Zzyia Sinew
Nether Boss,Apocalypse,Scylla and Charybdis,Gift of Charybdis,"After your creatures die, they grant 25% of their Intelligence and Defense to all your creatures. This trait does not stack.",Charybdis' Trident
Nether Boss,Apocalypse,Scylla and Charybdis,"Torn Between
Scylla and Charybdis","When your creatures die, they grant a copy of their innate trait to your other creatures.",Cloud Opal
Rodian Master,Apocalypse,Mastery Trait,Master of Apocalypses,Your Apocalypses act as if they take 2 turns at once. This trait does not stack.,Sigil of the Apocalypse
Nature,Arachnalisk,Ancient,Consume,"When this creature Attacks an enemy with Snared, it deals 150% more damage, recovers Health equal to 100% of the damage dealt, and removes this debuff.",Ancient Mandible
Nature,Arachnalisk,Canopy,Here to Die,"After an enemy is afflicted with either Bleeding or Poisoned, this creature afflicts them with whichever of these debuffs the target doesn't already have.",Canopy Mandible
Nature,Arachnalisk,Creeping,Hopelessness,Enemies with Snared take 50% more damage. This trait does not stack.,Creeping Mandible
Nature,Arachnalisk,Dragonlair,Numbing Venom,"After an enemy takes damage from Poisoned, they have a 50% chance to be afflicted with Snared. This trait does not stack.",Dragonlair Mandible
Nature,Arachnalisk,Goliath,Entrapment,"After this creature is Attacked, it afflicts the enemy with Snared.",Goliath Mandible
Nature,Arachnalisk,Razorweb,Jagged Edges,"At the start of each creature's turn, enemies with Snared take damage equal to 10% of this creature's Speed. This trait does not stack.",Razorweb Mandible
Nature,Arachnalisk,Spitting,Spit Poison,"After this creature is Attacked, it afflicts enemies with Poisoned.",Spitting Mandible
Nature,Arachnalisk,Woolly,Arachnophobia,Enemies with Snared take 65% more damage from their Poison debuff. This trait does not stack.,Wooly Mandible
Rodian Master,Arachnalisk,Mastery Trait,Master of Arachnalisks,Enemies take 20% more damage from Poisoned for each Arachnalisk fighting on your side. This trait does not stack.,Sigil of the Arachnalisk
Nature,Aspect,Autumn,Call of the Harvest,"Your creatures always have Agile. In addition, this creature has an independent 50% chance to Dodge attacks.",Autumn Figment
Nature,Aspect,Change,Call of Evolution,"After this creature Dodges an attack, it Casts one of its spells. In addition, this creature has an independent 50% chance to Dodge attacks.",Change Figment
Nature,Aspect,Decay,Call of the Grave,"After this creature dodges, enemies lose 20% of their highest stat. In addition, this creature has an independent 50% chance to dodge attacks. This trait does not stack.",Decay Figment
Nature,Aspect,Seasons,Call of the Aspect,"This creature has an independent 12% chance to dodge attacks for each different type of Aspect fighting on your side.
 When it does, your Aspects gain 20% Attack, Intelligence, Defense, and Speed.",Seasons Figment
Nature,Aspect,Springtime,Call of the Bloom,"After this creature dodges, your creatures recover 30% Health. In addition, this creature has an independent 50% chance to dodge attacks.",Springtime Figment
Nature,Aspect,Summer,Call of the Solstice,"After this creature dodges, it attacks the enemy. In addition, this creature has an independent 50% chance to dodge attacks.",Summer Figment
Nature,Aspect,Time,Call of Time,"After this creature Dodges an attack, it gains a Barrier that absorbs damage equal to 50% of its Speed.
In addition, this creature has an independent 50% chance to Dodge attacks.",Time Figment
Nature,Aspect,Winter,Call of the Tundra,"After this creature dodges, it Casts Snowstorm. In addition, this creature has an independent 50% chance to Dodge attacks.",Winter Figment
Nether Boss,Aspect,Aspect of Meraxis,Crown Prince Syndrome,"After this creature dodges or deals critical damage, it Defends or Provokes.",Whacking Stick
Nether Boss,Aspect,Aspect of Meraxis,Never Yield,"This creature always deals critical damage. At the start of this creature's turn, it Defends and then its turn ends.",Signet of Unity
Nether Boss,Aspect,Aspect of Meraxis,Stand Alone Complex,"This creature always dodges attacks. At the start of this creature's turn, it Provokes and then its turn ends.",Peacebloom
Rodian Master,Aspect,Mastery Trait,Master of Aspects,"Your Aspects have another 50% independent chance to Dodge attacks. In addition, your Aspects take 25% less damage from all sources. This trait does not stack.",Sigil of the Aspect
Chaos,Asura,Blooddrinker,Thirst For Blood,"After your creatures deal Critical damage, they recover Health equal to 100% of the damage dealt. This trait does not stack.",Blooddrinker Tattoo
Chaos,Asura,Bonebreaker,Ferocity,Your creatures always have Savage and have a 25% greater chance to deal Critical damage. This trait does not stack.,Bonebreaker Tattoo
Chaos,Asura,Fleshstomper,Marked With Blood,"After your other creatures deal Critical damage with attacks, this creature Attacks the target.",Fleshstomper Tattoo
Chaos,Asura,Gutslasher,Sidewinder,"After this creature deals Critical damage, it has a 75% chance to attack again.",Gutslasher Tattoo
Chaos,Asura,Heartripper,Pummel,This creature deals 200% additional critical damage.,Heartripper Tattoo
Chaos,Asura,Strangler,Lacerate,"After your creatures deal Critical damage, this creature afflicts the target with Silenced and Bleeding.",Strangler Tattoo
Chaos,Asura,Zantai,Quadhits,"When this creature Attacks, it Attacks a total of 4 times for 30% normal damage. It has a 10% chance to kill the target each time it deals Critical damage.",Zantai Tattoo
Rodian Master,Asura,Mastery Trait,Master of Asuras,Your Asuras' on-critical effects activate 2 additional times. This trait does not stack.,Sigil of the Asura
Sorcery,Automaton,Ancient,Momentum,"At the start of this creature's turn, it reduces the enemies' Speed by 15% of this creature's Speed.",Ancient Gear
Sorcery,Automaton,Arcane,Motivation,"At the start of this creature's turn, it reduces the enemies' Attack by 15% of this creature's Attack. ",Arcane Gear
Sorcery,Automaton,Cursed,Euphoria,"At the start of this creature's turn, it reduces the enemies' Intelligence by 15% of this creature's Intelligence. ",Cursed Gear
Sorcery,Automaton,Decrepit,Instigation,"At the start of this creature's turn, it reduces the enemies' Defense by 15% of this creature's Defense. ",Decrepit Gear
Sorcery,Automaton,Luxury,Pandemic,"At the start of this creature's turn, it afflicts enemies with a random debuff.",Luxury Gear
Sorcery,Automaton,Siege,Battle From Within,"At the start of this creature's turn, it deals damage to enemies equal to 25% of its missing Health.",Siege Gear
Sorcery,Automaton,War,Downturn,"At the start of this creature's turn, it removes 1 buff from each enemy.",War Gear
Rodian Master,Automaton,Mastery Trait,Master of Automatons,"If all the creatures in your party are Automatons, the strength of their innate traits is doubled. This trait does not stack.",Sigil of the Automaton
Sorcery,Avatar,Aeolian,Periphery,"Your creatures always dodge attacks and deal critical damage, but take 50% more damage. This trait does not stack.",N/A
Nature,Avatar,Apocranox,Trick Shot,"After this creature Attacks, it Casts 3 of its equipped Arrow spells.",N/A
Sorcery,Avatar,Aurum,Pandora,"Your creatures can equip all Spell Gems, regardless of their class.
After your creatures manually Cast a spell, they also Cast a random spell from their Spell Gem list from each other class.",N/A
Sorcery,Avatar,Azural,Wintermaul,"At the start of this creature's turn, it Casts Snowstorm. After your creatures Attack a Frozen enemy, they Cast Shatter on it. This trait does not stack.",N/A
Chaos,Avatar,Caliban,The Nether,"At the start of your other creatures' turns, this creature performs an action depending on that creature's class. 
Chaos - Attack a random enemy.
Death - Enemies are afflicted with a random debuff.
Life - Your creatures gain a random buff.
Nature - Your creatures gain 10% stats.
Sorcery - Cast one of this creature's Spell Gems.",N/A
Death,Avatar,Erebyss,Avenged Sevenfold,"After your creatures take damage from an attack or spell, they Cast a Scourge spell on the enemy.
The type of Scourge spell is based on the enemy's class. This trait does not stack.",N/A
Death,Avatar,Friden,The Black,"Enemies always have Poisoned, Blighted, Leeching, and Mending. In addition, enemies cannot be immune to Blighted.",N/A
Chaos,Avatar,Gonfurian,Eraser,"After your creatures Attack, they reduce the target's Maximum Health by the same amount of damage dealt. This trait does not stack.",N/A
Life,Avatar,Lister,Perfect Imperfection,"Your creatures deal 40% more damage and take 10% less damage for each turn they've taken in the current battle.
At the start of battle, your creatures gain the Timewalk spell. This trait does not stack.",N/A
Nature,Avatar,Meraxis,Marigold,Your creatures' stats gained in battle are no longer subject to diminishing returns.,N/A
Death,Avatar,Mortem,Blood Pact,Your creatures deal additional damage equal to 5% of all the damage your creatures have dealt in the current battle. This trait does not stack.,N/A
Life,Avatar,Perdition,Euthanasia,"After this creature damages an enemy below 50% Health, it Casts Death Siphon on it.",N/A
Nature,Avatar,Regalis,Brothel,"At the start of battle, your other creatures with the same class as this creature share their innate trait with the creatures adjacent to them. This trait does not stack.",N/A
Life,Avatar,Surathli,Prayer Position,"At the end of your creatures' turns, they Defend. Your creatures take 90% less damage while they're Defending. This trait does not stack.",N/A
Chaos,Avatar,Tartarith,The End,"At the end of each enemy's turn, this creature deals damage to it equal to 40% of this creature's highest stat. This trait does not stack.",N/A
Sorcery,Avatar,Tenebris,Lingering Essence,This creature takes 18% less damage for each of its living allies. This trait does not work if another creature has this trait.,N/A
Nature,Avatar,Torun,I HATE YOU !@#$ING ALL,"AT THE END OF YOUR CREATURES' TURNS, THEY'LL SAY A LOT OF !@#$ED UP !@#$ TO THE ENEMIES. SINCE YOUR ENEMIES HAVE THE EMOTIONAL
FORTITUDE OF A PIKACHU, THEY'LL CRY LIKE A BUNCH OF !@#$%ES AND DEAL 90% LESS DAMAGE.
THIS TRAIT DOES NOT STACK, WHATEVER THE !@#$ THAT MEANS.",N/A
Chaos,Avatar,Venedon,Soul Reaver,"After this creature damages an enemy, it steals their buffs and minions and gives them its debuffs.
In addition, your creatures' buffs and minions last forever, and enemies' debuffs last forever.",N/A
Death,Avatar,Vertraag,Lune,"After your creatures Cast a spell, they also Cast a random, powerful spell. This trait does not stack.",N/A
Chaos,Avatar,Vulcanar,Firelord,"When your creatures Attack, they deal 20% more damage for each time they've attacked in the current battle. This trait does not stack.",N/A
Life,Avatar,Yseros,The Truth,"Your creatures' Artifacts' Nether Stones are 100% more powerful, and their Nether Stones' Spell Gems have a 100% chance to activate.",N/A
Sorcery,Avatar,Zonte,Expanded Power,"Your creatures' damaging spells that have 'small', 'moderate', or 'large' potency now have 'massive' potency.",N/A
Death,Banshee,Abyss,Empowered Death Siphon,"At the start of battle, this creature gains Death Siphon. When this creature Casts this spell, it doesn't kill the target.",Abyss Doll
Death,Banshee,Anguish,Empowered Magic Missle,"At the start of battle, this creature gains Magic Missle. When this creature Casts this spell, it Casts 3 additional times.",Anguish Doll
Death,Banshee,Destruction,Empowered Fireball,"At the start of battle, this creature gains Fireball. When this creature casts this spell, it has a 75% chance to cast it 1 additional time. This effect can occur repeatedly.",Destruction Doll
Death,Banshee,Impaler,Empowered Bone Spear,"At the start of battle, this creature gains Bone Spear. When this creature Casts this spell, it Casts 1 additional time and ignores 25% of the target's Defense.",Impaler Doll
Death,Banshee,Phobos,Tempest,Your creatures' single target spells have a 20% chance to be Cast on all the target's allies. This trait does not stack.,Phobos Doll
Death,Banshee,Savage,Empowered Savage Spores,"At the start of battle, this creature gains Savage Spores. When this creature casts this spell, it increases your creatures' Defense instead of decreasing it.",Savage Doll
Death,Banshee,Styx,Empowered Chain Lightning,"At the start of battle, this creature gains Chain Lightning. When this creature Casts this spell, its damage increases rather than decreases with each bounce.",Styx Doll
Death,Banshee,Tormented,Empowered Death Blossom,"At the start of battle, this creature gains Death Blossom. When this creature casts this spell, it deals a moderate amount of damage instead of a small amount of damage.",Tormented Doll
Death,Banshee,Valentine,Empowered Soul Sacrifice,"At the start of battle, this creature gains Soul Sacrifice. When this creature Casts this spell, it also affects enemies.",Valentine Doll
Nether Boss,Banshee,Vlora,Vlora's Haunting,"After this creature is moved to the top of the Timeline, your other creatures gain Invisible and Savage.",Vlora's Essence
Nether Boss,Banshee,Vlora,Vlora's Lies,"After this creature is moved to the top of the Timeline, your other creatures gain a random minion.
",Vlora's Poem
Nether Boss,Banshee,Vlora,Vlora's Trick,"After this creature is moved to the top of the Timeline, enemies take damage equal to 50% of its highest stat.",Vlora's Flower
Rodian Master,Banshee,Mastery Trait,Master of Banshees,"If all the creatures in your party are Banshees, enemies always have Scorned.",Sigil of the Banshee
Sorcery,Bard,Balladeer,Song of Alacrity,Your creatures' attacks deal 50% of their damage using Speed instead of Attack. This trait does not stack.,Balladeer Harp
Sorcery,Bard,Caroller,Christmas Music Sucks,The potency of your creatures' non-damaging spells is based on their Barrier absorption instead of Intelligence.,Caroller Gift
Sorcery,Bard,Fool,Fable,"At the start of battle, this creature's race becomes Godspawn. 
Your creatures deal 25% more damage for each Godspawn creature fighting on your side. This trait does not stack.",Fool Harp
Sorcery,Bard,Jongleur,Song of Resolve,Your creatures' attacks deal 50% of their damage using Defense instead of Attack. This trait does not stack.,Jongleur Harp
Sorcery,Bard,Minstrel,Song of Wit,Your creatures' attacks deal 50% of their damage using Intelligence instead of Attack. This trait does not stack.,Minstrel Harp
Sorcery,Bard,Poet,Hymn of Guile,Enemies cannot be Invisible.,Poet Harp
Sorcery,Bard,Trovatore,Hymn of Panic,"At the start of battle, the Timeline is shuffled randomly.",Trovatore Harp
Sorcery,Bard,Versifier,Hymn of Strength,"When your creatures lose stats, the amount lost is reduced by 50%. This trait does not stack.",Versifier Harp
Rodian Master,Bard,Mastery Trait,Master of Bards,"If all the creatures in your party are Bards, their Song traits are 100% more effective and they have an independent 50% chance to deal critical damage.
This trait does not stack.",Sigil of the Bard
Chaos,Basilisk,Crashing,Awakening,"If this creature does not take damage from attacks or spells between each of its turns, each of your creatures Cast one of their Spell Gems at random.",Crashing Husk
Chaos,Basilisk,Dormant,Here Until Forever,"If this creature does not take damage from attacks or spells between each of its turns, it recovers 100% Health and gains Rebirth.",Dormant Husk
Chaos,Basilisk,Ethereal,Sluice,"If this creature does not take damage from attacks or spells between each of its turns, it Casts 3 of its Spell Gems at random.",Ethereal Husk
Chaos,Basilisk,Lurking,Run Free,"If this creature does not take damage from attacks or spells between each of its turns, it Attacks each enemy.",Lurking Husk
Chaos,Basilisk,Roaring,No Sudden Movement,"If this creature does not take damage from attacks or spells between each of its turns, it afflicts enemies with Snared and decreases their Speed by 30%.",Roaring Husk
Chaos,Basilisk,Spitting,Heated Ichor,"If this creature does not take damage from attacks or spells between each of its turns, it deals damage to enemies equal to 50% of its Current Health.",Spitting Husk
Chaos,Basilisk,Stomping,Sap,"If this creature does not take damage from attacks or spells between each of its turns, this creature Seals all the enemies' Spell Gems.",Stomping Husk
Rodian Master,Basilisk,Mastery Trait,Master of Basilisks,"If all the creatures in your party are Basilisks, they have a 20% chance to avoid damage.
In addition, their innate traits have a 25% chance to activate even if they took damage between their turns. This trait does not stack.",Sigil of the Basilisk
Life,Bat,Angel,Amongst Gods,"After an ally Attacks, this creature heals your creatures equal to 15% of the damage dealt. This trait does not stack.",Angel Bat Wings
Chaos,Bat,Crypt,Bombardment,"After an ally Attacks, this creature deals damage to the target equal to 35% of its Attack.",Crypt Bat Wings
Chaos,Bat,Death,Dark Passenger,"After an ally Attacks, this creature has a 35% chance to Cast Necrosis.",Death Bat Wings
Chaos,Bat,Mutated Crypt,Cloud of Bats,"After an ally Attacks, this creature has a 50% chance to attack the same target.",Mutated Crypt Bat Wings
Chaos,Bat,Mutated Pulse,Screeching Barrage,"After an ally Attacks, this creature deals damage to enemies equal to 25% of its Speed.",Mutated Pulse Bat Wings
Chaos,Bat,Mutated Vampire,Vampiric Aura,"After an ally Attacks, your creatures recover Health equal to 25% of the damage dealt.",Mutated Vampire Bat Wings
Chaos,Bat,Pulse,Echolocation,"After an ally Attacks, this creature gains 7% Speed.",Pulse Bat Wings
Chaos,Bat,Slurping,Sluuurp!,"After an ally Attacks, this creature afflicts the enemy with a random debuff.",Slurping Bat Wings
Chaos,Bat,Vampire,Blood Sucker,"After an ally Attacks, this creature recovers Health equal to 100% of the damage dealt.",Vampire Bat Wings
Rodian Master,Bat,Mastery Trait,Master of Bats,Your Bats have a 50% chance to Attack 1 additional time. This effect can occur repeatedly. This trait does not stack.,Sigil of the Bat
Nature,Brownie,Blademaster,Overkill,"After this creature attacks, and the damage exceeds 35% of the target's Maximum Health, enemies take 70% of this damage as well.",Blademaster Maul
Nature,Brownie,Brute,Ultimatum,"After this creature Attacks, it deals damage to the target and enemies adjacent to the target equal to 50% of this creature's Current Health.",Brute Maul
Nature,Brownie,Captain,Wallop,"After this creature Attacks, it decreases the Defense of the target and enemies adjacent to the target by 40%.",Captain Maul
Nature,Brownie,Enforcer,Wrecking Ball,"After this creature Attacks, it afflicts the target with Vulnerable and Stone.",Enforcer Maul
Nature,Brownie,Loner,Independence,"This creature's attacks always deal Critical damage. In addition, this creature has an independent 30% chance to Dodge attacks.",Loner Maul
Nature,Brownie,Mauler,Sweeping Smash,"After this creature Attacks, it deals 70% of the damage dealt to adjacent enemies.",Mauler Maul
Nature,Brownie,Shogun,Kirisute Gomen,"After this creature attacks, and the damage exceeds 25% of the target's Maximum Health, this creature and the enemy are killed.",Shogun Maul
Nature,Brownie,Trickster,Brain Bash,"After this creature Attacks, the target has a 100% chance and the enemies adjacent to the target have a 50% chance to be afflicted with Confused.",Trickster Maul
Rodian Master,Brownie,Mastery Trait,Master of Brownies,Your Brownies Attack 1 additional time for each Brownie fighting on your side. Your creatures deal 50% less damage. This trait does not stack.,Sigil of the Brownie
Sorcery,Carbuncle,Aquamarine,Thirst for Power,"After your creatures Cast a spell, they have a 7% chance to gain a random buff for each spell that has been Cast by all creatures in the current battle.
This trait does not stack.",Aquamarine Trinket
Sorcery,Carbuncle,Emerald,Paramount,"After this creature takes damage, it has a 2% chance to Cast one of its spells for each spell that has been Cast by all creatures in the current battle.
This trait can only activate once per turn.",Emerald Trinket
Sorcery,Carbuncle,Onyx,Magic Barrier,"If your creatures have Cast a total of 12 or more spells in the current battle, your creatures are immune to debuffs.",Onyx Trinket
Sorcery,Carbuncle,Ruby,Annex,This creature has 5% more Intelligence for each spell that has been Cast by all creatures in the current battle.,Ruby Trinket
Sorcery,Carbuncle,Sapphire,Nirvana,"If your creatures have Cast a total of 7 or more spells in the current battle, this creature's spells are 50% more potent and no longer consume Charges.",Sapphire Trinket
Sorcery,Carbuncle,Topaz,Absolute Power,This creature's attacks deal 5% more damage for each spell that has been Cast by all creatures in the current battle.,Topaz Trinket
Nether Boss,Carbuncle,Vitja,Vitja's Games,"After this creature is killed, it Casts 10 random spells.",Vitja's Tail
Nether Boss,Carbuncle,Vitja,Vitja's Surprise,"After this creature is killed or resurrected, it Casts its first Spell Gem 3 times.",Vitja's Jewel
Nether Boss,Carbuncle,Vitja,Vitja's Revenge,"After this creature is resurrected, it Casts 5 of its spells.",Vitja's Ear
Rodian Master,Carbuncle,Mastery Trait,Master of Carbuncles,"If all the creatures in your party are Carbuncles, their innate traits grow stronger twice as fast. This trait does not stack.",Sigil of the Carbuncle
Death,Carnage,Antagonizer,Demoralize,"After this creature kills a creature, it reduces all enemies' Defense by 50%.",Antagonizer Exoskeleton
Death,Carnage,Destructor,Rend and Tear,"After this creature kills an enemy, it Attacks the creatures adjacent to it for 100% more damage.",Destructor Exoskeleton
